"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","ConnectionReceivedId","ConnectionSentId","nFORCE__Screen_Section__c","nFORCE__Display_Order__c","nFORCE__Field_Set_Key__c","nFORCE__Layout__c","nFORCE__Parent_Configuration__c","nFORCE__Parent_Relationship_Name__c","nFORCE__Section_Header__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","nFORCE__Filter_Criteria__c","nFORCE__Limit__c","nFORCE__Offset_By_Limit__c","nFORCE__Sort_Criteria__c","nFORCE__Unique__c"
"a2H5w000000BJUXEA4","","SC-000011362","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1lEAG","4.02","Credit_Memo_Standard_Loan","a2C5w000003u1hOEAQ","a2H5w000000BJUVEA4","LLC_BI__Loan_Collateral2__r","Loans","42781407959230242","LLC_BI__Loan_Collateral2__c","","","false","","false"
"a2H5w000000BJUYEA4","","SC-000011363","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1lEAG","4.03","Credit_Memo_Standard_Loan","a2C5w000003u1hPEAQ","a2H5w000000BJUVEA4","LLC_BI__Liens__r","Liens","42387120011696833","LLC_BI__Lien__c","","","false","","false"
"a2H5w000000BJUZEA4","","SC-000011364","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1sEAG","1.01","","a2C5w000003u1hQEAQ","","","","42329456975529583","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJUaEAO","","SC-000011365","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1sEAG","2.01","Credit_Memo_Standard_Loan","a2C5w000003u1hREAQ","a2H5w000000BJUZEA4","LLC_BI__Participations__r","","42841864572880955","LLC_BI__Participation__c","","","false","","false"
"a2H5w000000BJUbEAO","","SC-000011366","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1nEAG","1.01","","a2C5w000003u1hSEAQ","","","","42824463429950469","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJUcEAO","","SC-000011367","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1nEAG","2.01","","a2C5w000003u1hTEAQ","a2H5w000000BJUbEAO","LLC_BI__Loan_Covenants__r","","42300643020380314","LLC_BI__Loan_Covenant__c","","","false","","false"
"a2H5w000000BJUdEAO","","SC-000011368","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1nEAG","3.01","Credit_Memo_Standard_Loan","a2C5w000003u1hUEAQ","a2H5w000000BJUcEAO","LLC_BI__Covenant2__r","Covenant Details","42424653296629743","LLC_BI__Covenant2__c","","","false","","false"
"a2H5w000000BJUeEAO","","SC-000011369","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1nEAG","4.01","Credit_Memo_Standard_Loan","a2C5w000003u1hVEAQ","a2H5w000000BJUdEAO","LLC_BI__Account_Covenants__r","Ownership","42559446604128675","LLC_BI__Account_Covenant__c","","","false","","false"
"a2H5w000000BJUfEAO","","SC-000011370","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1nEAG","4.02","Credit_Memo_Standard_Loan","a2C5w000003u1hWEAQ","a2H5w000000BJUdEAO","LLC_BI__Loan_Covenants__r","Loans","42730025095180462","LLC_BI__Loan_Covenant__c","","","false","","false"
"a2H5w000000BJUgEAO","","SC-000011371","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1qEAG","1.01","","a2C5w000003u1hXEAQ","","","","42461898030904984","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJUhEAO","","SC-000011372","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1qEAG","2.01","Credit_Memo_Standard_Loan","a2C5w000003u1hYEAQ","a2H5w000000BJUgEAO","LLC_BI__Third_Party_Reports__r","","42568412422646752","LLC_BI__third_party_report__c","","","false","","false"
"a2H5w000000BJUiEAO","","SC-000011373","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1oEAG","1.01","","a2C5w000003u1hZEAQ","","","","42904607053756355","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJUjEAO","","SC-000011374","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1oEAG","2.01","Credit_Memo_Standard_Loan","a2C5w000003u1haEAA","a2H5w000000BJUiEAO","LLC_BI__Loan_Teams__r","","42248425223022546","LLC_BI__LoanTeam__c","","","false","","false"
"a2H5w000000BJUkEAO","","SC-000011375","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1pEAG","1.01","","a2C5w000003u1hbEAA","","","","42888401956211354","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJUlEAO","","SC-000011376","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1pEAG","2.01","Credit_Memo_Standard_Loan","a2C5w000003u1hcEAA","a2H5w000000BJUkEAO","LLC_BI__Fees__r","","42468627777814988","LLC_BI__Fee__c","","","false","","false"
"a2H5w000000BJUmEAO","","SC-000011377","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1jEAG","1.01","","a2C5w000003u1hdEAA","","","","42855508213465618","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJUnEAO","","SC-000011378","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1jEAG","2.01","Credit_Memo_Standard_Loan","a2C5w000003u1heEAA","a2H5w000000BJUmEAO","LLC_BI__Account__r","","42839529789102091","Account","","","false","","false"
"a2H5w000000BJUoEAO","","SC-000011379","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1kEAG","1.01","","a2C5w000003u1hfEAA","","","","42706329731960700","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJUpEAO","","SC-000011380","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1kEAG","2.01","Credit_Memo_Standard_Loan","a2C5w000003u1hgEAA","a2H5w000000BJUoEAO","LLC_BI__Policy_Exceptions__r","","42157051271252127","LLC_BI__Policy_Exception__c","","","false","","false"
"a2H5w000000BJV4EAO","","SC-000010533","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH4ZEAW","1.01","","","","","","42142028360703542","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJV5EAO","","SC-000010534","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH4ZEAW","2.01","LLC_BI__Entity_ID","","a2H5w000000BJV4EAO","LLC_BI__Legal_Entities__r","","42183527933708103","LLC_BI__Legal_Entities__c","","","false","","false"
"a2H5w000000BJV6EAO","","SC-000010535","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH4ZEAW","3.01","","","a2H5w000000BJV5EAO","LLC_BI__Account__r","","42880204685849496","Account","","","false","","false"
"a2H5w000000BJV7EAO","","SC-000010536","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH4ZEAW","4.01","LLC_BI__Bundle_ID","","a2H5w000000BJV6EAO","LLC_BI__Underwriting_Bundle__r","","42611183716540630","LLC_BI__Underwriting_Bundle__c","","","false","","false"
"a2H5w000000BJV8EAO","","SC-000010537","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH4MEAW","1.01","","a2C5w000003u1hmEAA","","","","42197552281309235","LLC_BI__Loan__c","","0.0","false","","false"
"a2H5w000000BJV9EAO","","SC-000010538","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH4MEAW","2.01","","a2C5w000003u1hnEAA","a2H5w000000BJV8EAO","LLC_BI__Account__r","","42921267784420478","Account","","0.0","false","","false"
"a2H5w000000BJVAEA4","","SC-000010539","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH4MEAW","3.01","","a2C5w000003u1hoEAA","a2H5w000000BJV9EAO","LLC_BI__Legal_Entities__r","","42326483237121653","LLC_BI__Legal_Entities__c","","0.0","false","","false"
"a2H5w000000BJVBEA4","","SC-000010540","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH4MEAW","4.01","Credit_Memo_Standard_Loan_Exp","a2C5w000003u1hpEAA","a2H5w000000BJVAEA4","LLC_BI__Loan__r","Loans","42348439472477939","LLC_BI__Loan__c","","0.0","false","","false"
"a2H5w000000BJVCEA4","","SC-000010541","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH4MEAW","4.02","Credit_Memo_Standard_Loan","a2C5w000003u1hqEAA","a2H5w000000BJVAEA4","LLC_BI__Deposit__r","Deposits","42204396252177998","LLC_BI__Deposit__c","","0.0","false","","false"
"a2H5w000000BJVDEA4","","SC-000010542","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH4NEAW","1.01","","a2C5w000003u1hrEAA","","","Authorized Signers","42541979220112824","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJVEEA4","","SC-000010543","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH4NEAW","2.01","","a2C5w000003u1hsEAA","a2H5w000000BJVDEA4","LLC_BI__Legal_Entities__r","","42325043470013921","LLC_BI__Legal_Entities__c","","","false","","false"
"a2H5w000000BJVFEA4","","SC-000010544","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH4NEAW","3.01","Credit_Memo_Standard_Loan","a2C5w000003u1htEAA","a2H5w000000BJVEEA4","LLC_BI__Contingent_Liabilties__r","","42785488592850284","LLC_BI__Contingent_Liabilty__c","","","false","","false"
"a2H5w000000BJVGEA4","","SC-000010545","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH4OEAW","1.01","","a2C5w000003u1huEAA","","","","42498150227067102","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJVHEA4","","SC-000010546","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH4OEAW","2.01","Credit_Memo_Standard_Loan","a2C5w000003u1hvEAA","a2H5w000000BJVGEA4","LLC_BI__Legal_Entities__r","","42374295191151246","LLC_BI__Legal_Entities__c","","","false","","false"
"a2H5w000000BJVIEA4","","SC-000010547","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH4PEAW","1.01","Credit_Memo_Standard_Loan","a2C5w000003u1hwEAA","","","","42502957930019908","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJVJEA4","","SC-000010548","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH4QEAW","1.01","","a2C5w000003u1hxEAA","","","","42928503505905259","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJVKEA4","","SC-000010549","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH4QEAW","2.01","","a2C5w000003u1hyEAA","a2H5w000000BJVJEA4","LLC_BI__Loan_Collateral__r","","42873362474767982","LLC_BI__Loan_Collateral2__c","","","false","","false"
"a2H5w000000BJVLEA4","","SC-000010550","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH4QEAW","3.01","Credit_Memo_Standard_Loan","a2C5w000003u1hzEAA","a2H5w000000BJVKEA4","LLC_BI__Collateral__r","Collateral Details","42685194917821012","LLC_BI__Collateral__c","","","false","","false"
"a2H5w000000BJVMEA4","","SC-000010551","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH4QEAW","4.01","Credit_Memo_Standard_Loan","a2C5w000003u1i0EAA","a2H5w000000BJVLEA4","LLC_BI__Account_Collateral__r","Ownership","42509261564569110","LLC_BI__Account_Collateral__c","","","false","","false"
"a2H5w000000BJVNEA4","","SC-000010552","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH4QEAW","4.02","Credit_Memo_Standard_Loan","a2C5w000003u1i1EAA","a2H5w000000BJVLEA4","LLC_BI__Loan_Collateral2__r","Loans","42744899223621555","LLC_BI__Loan_Collateral2__c","","","false","","false"
"a2H5w000000BJVOEA4","","SC-000010553","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH4QEAW","4.03","Credit_Memo_Standard_Loan","a2C5w000003u1i2EAA","a2H5w000000BJVLEA4","LLC_BI__Liens__r","Liens","42701425086943798","LLC_BI__Lien__c","","","false","","false"
"a2H5w000000BJVPEA4","","SC-000010554","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH4REAW","1.01","","a2C5w000003u1i3EAA","","","","42666948908452420","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJVQEA4","","SC-000010555","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH4REAW","2.01","Credit_Memo_Standard_Loan","a2C5w000003u1i4EAA","a2H5w000000BJVPEA4","LLC_BI__Participations__r","","42653894805815203","LLC_BI__Participation__c","","","false","","false"
"a2H5w000000BJVREA4","","SC-000010556","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH4SEAW","1.01","","a2C5w000003u1i5EAA","","","","42835470182224433","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJVSEA4","","SC-000010557","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH4SEAW","2.01","","a2C5w000003u1i6EAA","a2H5w000000BJVREA4","LLC_BI__Loan_Covenants__r","","42853031719010394","LLC_BI__Loan_Covenant__c","","","false","","false"
"a2H5w000000BJVTEA4","","SC-000010558","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH4SEAW","3.01","Credit_Memo_Standard_Loan","a2C5w000003u1i7EAA","a2H5w000000BJVSEA4","LLC_BI__Covenant2__r","Covenant Details","42334390019816406","LLC_BI__Covenant2__c","","","false","","false"
"a2H5w000000BJVUEA4","","SC-000010559","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH4SEAW","4.01","Credit_Memo_Standard_Loan","a2C5w000003u1i8EAA","a2H5w000000BJVTEA4","LLC_BI__Account_Covenants__r","Ownership","42256385400273172","LLC_BI__Account_Covenant__c","","","false","","false"
"a2H5w000000BJVVEA4","","SC-000010560","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH4SEAW","4.02","Credit_Memo_Standard_Loan","a2C5w000003u1i9EAA","a2H5w000000BJVTEA4","LLC_BI__Loan_Covenants__r","Loans","42531833730288569","LLC_BI__Loan_Covenant__c","","","false","","false"
"a2H5w000000BJVWEA4","","SC-000010561","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH4TEAW","1.01","","a2C5w000003u1iAEAQ","","","","42297877539330430","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJVXEA4","","SC-000010562","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH4TEAW","2.01","Credit_Memo_Standard_Loan","a2C5w000003u1iBEAQ","a2H5w000000BJVWEA4","LLC_BI__Third_Party_Reports__r","","42140808240065085","LLC_BI__third_party_report__c","","","false","","false"
"a2H5w000000BJVYEA4","","SC-000010563","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH4UEAW","1.01","","a2C5w000003u1iCEAQ","","","","42380727358752025","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJVZEA4","","SC-000010564","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH4UEAW","2.01","Credit_Memo_Standard_Loan","a2C5w000003u1iDEAQ","a2H5w000000BJVYEA4","LLC_BI__Loan_Teams__r","","42444708862454591","LLC_BI__LoanTeam__c","","","false","","false"
"a2H5w000000BJVaEAO","","SC-000010565","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH4VEAW","1.01","","a2C5w000003u1iEEAQ","","","","42776622116619540","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJVbEAO","","SC-000010566","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH4VEAW","2.01","Credit_Memo_Standard_Loan","a2C5w000003u1iFEAQ","a2H5w000000BJVaEAO","LLC_BI__Fees__r","","42949941725041511","LLC_BI__Fee__c","","","false","","false"
"a2H5w000000BJVcEAO","","SC-000010567","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH4WEAW","1.01","","a2C5w000003u1iGEAQ","","","","42290111631148190","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJVdEAO","","SC-000010568","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH4WEAW","2.01","Credit_Memo_Standard_Loan","a2C5w000003u1iHEAQ","a2H5w000000BJVcEAO","LLC_BI__Account__r","","42995224209192277","Account","","","false","","false"
"a2H5w000000BJVeEAO","","SC-000010569","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH4XEAW","1.01","","a2C5w000003u1iIEAQ","","","","42728896906310887","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJVfEAO","","SC-000010570","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH4XEAW","2.01","Credit_Memo_Standard_Loan","a2C5w000003u1iJEAQ","a2H5w000000BJVeEAO","LLC_BI__Policy_Exceptions__r","","42342644488612354","LLC_BI__Policy_Exception__c","","","false","","false"
"a2H5w000000BJZWEA4","","SC-000010501","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3pEAG","1.01","","a2C5w000003u1iaEAA","","","","42051461644293675","LLC_BI__Product_Package__c","","","false","","false"
"a2H5w000000BJZXEA4","","SC-000010502","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3pEAG","2.01","","a2C5w000003u1ibEAA","a2H5w000000BJZWEA4","LLC_BI__Account__r","","42783576366444907","Account","","","false","","false"
"a2H5w000000BJZYEA4","","SC-000010503","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3pEAG","3.01","","a2C5w000003u1icEAA","a2H5w000000BJZXEA4","LLC_BI__Legal_Entities__r","","42947138871683144","LLC_BI__Legal_Entities__c","","","false","","false"
"a2H5w000000BJZZEA4","","SC-000010504","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3pEAG","4.01","Standard_Product_Package_Credit_Memo_Exp","a2C5w000003u1idEAA","a2H5w000000BJZYEA4","LLC_BI__Loan__r","Loans","42687729787440991","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJZaEAO","","SC-000010505","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3pEAG","4.02","Standard_Product_Package_Credit_Memo","a2C5w000003u1ieEAA","a2H5w000000BJZYEA4","LLC_BI__Deposit__r","Deposits","42443064028612190","LLC_BI__Deposit__c","","","false","","false"
"a2H5w000000BJZbEAO","","SC-000010506","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3qEAG","1.01","","a2C5w000003u1ifEAA","","","","42051562911910142","LLC_BI__Product_Package__c","","","false","","false"
"a2H5w000000BJZcEAO","","SC-000010507","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3qEAG","2.01","Standard_Product_Package_Credit_Memo","a2C5w000003u1igEAA","a2H5w000000BJZbEAO","LLC_BI__Loan_Facilities__r","Loan Details","42443902212822067","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJZdEAO","","SC-000010508","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3qEAG","3.01","Standard_Product_Package_Credit_Memo","a2C5w000003u1ihEAA","a2H5w000000BJZcEAO","LLC_BI__Legal_Entities__r","Borrower Structure","42436514054438613","LLC_BI__Legal_Entities__c","","","false","","false"
"a2H5w000000BJZeEAO","","SC-000010509","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3qEAG","3.02","Standard_Product_Package_Credit_Memo","a2C5w000003u1iiEAA","a2H5w000000BJZcEAO","LLC_BI__Fees__r","Fees","42634699565268824","LLC_BI__Fee__c","","","false","","false"
"a2H5w000000BJZfEAO","","SC-000010510","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3qEAG","3.03","Standard_Product_Package_Credit_Memo","a2C5w000003u1ijEAA","a2H5w000000BJZcEAO","LLC_BI__Policy_Exceptions__r","Policy Exceptions","42052188131023670","LLC_BI__Policy_Exception__c","","","false","","false"
"a2H5w000000BJZgEAO","","SC-000010511","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3qEAG","3.04","Standard_Product_Package_Credit_Memo","a2C5w000003u1ikEAA","a2H5w000000BJZcEAO","LLC_BI__Third_Party_Reports__r","Third Party Reports","42864746952012319","LLC_BI__third_party_report__c","","","false","","false"
